,now_temp,feels_like_temp,highest_temp,lowest_temp,w_condition,humidity,visibility,pressure,wind_speed,dew_point,uv_index,moon_phase,sunset_time,sunrise_time
0,0°,-6°,1°,-7°,Значительная облачность,79%,9.66 км,Arrow Up1007.1 мбар,Wind Direction21 км/ч,-3°,0 из 10,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.09.58,0°,-6°,1°,-7°,Значительная облачность,79%,9.66 км,Arrow Up1007.1 мбар,Wind Direction21 км/ч,-3°,0 из 10,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.10.04,0°,-6°,1°,-7°,Значительная облачность,79%,9.66 км,Arrow Up1007.1 мбар,Wind Direction21 км/ч,-3°,0 из 10,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.10.09,0°,-6°,1°,-7°,Значительная облачность,79%,9.66 км,Arrow Up1007.1 мбар,Wind Direction21 км/ч,-3°,0 из 10,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.15.22,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,Wind Direction26 км/ч,-4°,"['0', 'из', '10']",Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.16.03,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,"['Wind', 'Direction26', 'км/ч']",-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.16.43,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.16.49,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.16.54,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.17.00,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.17.05,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.17.11,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00,1970-01-01 00:00:00
2021-11-22-12.17.16,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00.000000001,1970-01-01 00:00:00.000000001
2021-11-22-12.17.22,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:00:00.001637598,1970-01-01 00:00:00.001637569
2021-11-22-12.17.27,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,1970-01-01 00:27:17.598180,1970-01-01 00:27:17.569080
2021-11-22-12.17.33,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['км/ч'],-4°,0,Убывающая луна,2021-11-22 16:23:00,2021-11-22 08:18:00
2021-11-22-12.17.53,0°,-6°,1°,-7°,Значительная облачность,75%,9.66 км,Arrow Up1007.1 мбар,['Direction26'],-4°,0,Убывающая луна,16:23,8:18
